GENESIS-Tabelle: 12411-0018
Bevölkerung: Kreise, Stichtag, Geschlecht, Altersgruppen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fortschreibung des Bevölkerungsstandes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bevölkerungsstand (Anzahl);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich
;;;unter 3 Jahre;3 bis unter 6 Jahre;6 bis unter 10 Jahre;10 bis unter 15 Jahre;15 bis unter 18 Jahre;18 bis unter 20 Jahre;20 bis unter 25 Jahre;25 bis unter 30 Jahre;30 bis unter 35 Jahre;35 bis unter 40 Jahre;40 bis unter 45 Jahre;45 bis unter 50 Jahre;50 bis unter 55 Jahre;55 bis unter 60 Jahre;60 bis unter 65 Jahre;65 bis unter 75 Jahre;75 Jahre und mehr;unter 3 Jahre;3 bis unter 6 Jahre;6 bis unter 10 Jahre;10 bis unter 15 Jahre;15 bis unter 18 Jahre;18 bis unter 20 Jahre;20 bis unter 25 Jahre;25 bis unter 30 Jahre;30 bis unter 35 Jahre;35 bis unter 40 Jahre;40 bis unter 45 Jahre;45 bis unter 50 Jahre;50 bis unter 55 Jahre;55 bis unter 60 Jahre;60 bis unter 65 Jahre;65 bis unter 75 Jahre;75 Jahre und mehr
31.12.2016;09479;Wunsiedel im Fichtelgebirge, Landkreis;860;832;1093;1494;1168;783;1941;1947;1838;1869;1889;2811;3201;3247;2605;4162;3975;754;735;1033;1472;985;707;1713;1632;1783;1810;1916;2837;3230;3130;2733;4567;6508
31.12.2016;09561;Ansbach, kreisfreie Stadt;627;533;682;930;667;472;1344;1440;1340;1194;1134;1468;1642;1499;1213;1827;1873;615;499;697;896;597;425;1386;1407;1302;1231;1222;1487;1747;1613;1366;2178;2979
31.12.2016;09562;Erlangen, kreisfreie Stadt;1767;1451;1970;2386;1505;1289;4514;5839;4623;3810;3088;3854;4090;3435;2612;4072;4298;1619;1460;1822;2186;1337;1286;4495;5170;4302;3446;3078;3810;3981;3452;2824;4785;6582
31.12.2016;09563;Fürth, kreisfreie Stadt;1978;1740;2299;2712;1894;1410;3821;4551;4673;4376;4076;4908;5333;4420;3509;5182;4490;1894;1625;1982;2505;1690;1214;3633;4421;4517;4525;4108;5019;5316;4515;3775;6074;7218
31.12.2016;09564;Nürnberg, kreisfreie Stadt;8083;6950;8895;10736;6800;5256;16523;20990;19274;17824;15772;18950;19249;16378;13354;22111;21306;7500;6563;8316;10132;6192;4859;16778;20829;18956;17586;16077;18516;18566;16942;15061;26333;33971
31.12.2016;09565;Schwabach, kreisfreie Stadt;605;591;731;927;699;506;1123;1187;1181;1228;1151;1676;1796;1525;1150;1940;1805;598;504;712;899;591;420;1032;1199;1224;1211;1252;1661;1778;1485;1251;2252;2817
31.12.2016;09571;Ansbach, Landkreis;2585;2428;3490;4599;3159;2340;5860;5835;5445;5509;5419;7117;8192;7439;6137;8084;7836;2427;2305;3174;4231;2869;2110;4819;5090;5164;5283;5382;7086;7901;7150;5922;8188;11603
31.12.2016;09572;Erlangen-Höchstadt, Landkreis;1988;2011;2645;3288;2218;1603;3713;3794;3908;4192;4103;5314;6026;5375;4488;6606;5708;1891;1840;2515;3122;2074;1379;3208;3554;3890;4306;4129;5440;5879;5399;4548;6789;7697
31.12.2016;09573;Fürth, Landkreis;1666;1600;2121;2477;1769;1279;2976;2943;3102;3356;3400;4624;5249;4498;3787;6065;5426;1557;1569;1983;2474;1692;1174;2597;2919;3216;3680;3562;4769;5270;4710;3895;6705;7861
31.12.2016;09574;Nürnberger Land, Landkreis;2285;2344;3066;3977;2735;1966;4652;4602;4628;4915;5019;6947;7572;6711;5276;8570;7996;2175;2093;2785;3623;2421;1747;3961;4274;4798;5144;5048;7000;7519;6742;5689;9270;11343
31.12.2016;09575;Neustadt an der Aisch-Bad Windsheim, Landkreis;1354;1365;1829;2441;1729;1270;2934;3009;2928;2909;2868;3840;4574;4117;3357;4751;4336;1303;1256;1691;2235;1563;1133;2504;2709;2800;2858;2856;3915;4406;4040;3371;4720;6361
31.12.2016;09576;Roth, Landkreis;1757;1642;2246;2945;2158;1501;3817;3665;3532;3748;3648;5229;5775;5200;4108;5990;5480;1637;1586;2181;2818;1997;1447;3179;3342;3445;3719;3730;5157;5756;4893;4134;6331;7770
31.12.2016;09577;Weißenburg-Gunzenhausen, Landkreis;1287;1180;1714;2311;1617;1131;2764;3005;2737;2698;2750;3565;4299;3861;3191;4444;4305;1221;1132;1532;2224;1445;999;2435;2663;2509;2597;2621;3412;4052;3847;3079;4784;6563
31.12.2016;09661;Aschaffenburg, kreisfreie Stadt;1026;878;1218;1522;1054;700;1968;2432;2423;2219;2100;2532;2865;2482;2024;3145;2862;921;858;1158;1474;918;679;1842;2441;2437;2182;2170;2534;2883;2582;2359;3658;4641
31.12.2016;09662;Schweinfurt, kreisfreie Stadt;755;691;933;1148;736;615;1682;1985;1833;1548;1383;1677;1994;1813;1589;2506;2749;707;635;860;1071;671;518;1577;1713;1555;1497;1431;1647;1935;1981;1847;2982;4460
31.12.2016;09663;Würzburg, kreisfreie Stadt;1650;1341;1630;1992;1336;1405;5676;7238;5540;3954;3204;3881;4163;3681;3167;4809;5311;1622;1298;1580;1908;1251;1572;7504;7001;4673;3622;3113;3723;4308;4067;3693;6034;9063
31.12.2016;09671;Aschaffenburg, Landkreis;2288;2269;2988;4055;2757;2094;5038;5053;5072;4935;4774;7052;8159;7245;5907;8465;7974;2152;2055;2913;3883;2679;1746;4320;4631;4848;5013;5141;7085;8217;7059;5911;8739;10987
31.12.2016;09672;Bad Kissingen, Landkreis;1254;1214;1680;2280;1606;1098;2875;2922;2832;2749;2783;3863;4625;4358;3761;5317;5443;1204;1246;1636;2320;1523;1086;2458;2615;2622;2684;2866;3844;4457;4393;3755;5596;8135
31.12.2016;09673;Rhön-Grabfeld, Landkreis;1063;972;1431;1897;1368;993;2343;2371;2236;2166;2183;3005;3641;3423;2933;3869;3831;1007;995;1325;1882;1209;868;2070;2126;2204;2122;2201;3089;3540;3284;2855;3883;5470
31.12.2016;09674;Haßberge, Landkreis;1162;1085;1463;2097;1429;1039;2514;2545;2524;2396;2429;3292;3867;3711;3068;4123;3582;1118;1043;1390;1863;1381;909;2125;2302;2384;2313;2371;3193;3801;3676;2950;3926;5302
31.12.2016;09675;Kitzingen, Landkreis;1289;1188;1539;2099;1516;1115;2820;2909;2725;2682;2594;3559;4103;3637;3037;4287;3952;1147;1127;1487;2061;1374;956;2326;2587;2515;2662;2680;3447;3910;3607;2894;4201;5716
31.12.2016;09676;Miltenberg, Landkreis;1741;1698;2230;3113;2242;1626;3813;3812;3532;3717;3768;5231;6026;5150;4305;6114;5941;1636;1659;2158;2894;2050;1407;3241;3404;3471;3806;3935;5256;5608;5126;4333;6290;8210
31.12.2016;09677;Main-Spessart, Landkreis;1571;1538;2034;2887;1950;1517;3655;3712;3616;3469;3565;4890;5792;5561;4554;6457;6187;1561;1459;1951;2777;1876;1319;3111;3200;3239;3410;3584;4994;5728;5289;4540;6488;8820
31.12.2016;09678;Schweinfurt, Landkreis;1637;1477;2027;2694;1842;1350;3439;3593;3359;3285;3166;4283;5342;4828;4095;5509;5498;1516;1389;1837;2488;1801;1241;2953;3210;3205;3216;3120;4410;5125;4712;4047;5666;7463
31.12.2016;09679;Würzburg, Landkreis;2306;2236;2812;3850;2600;1972;4700;4725;4828;4809;4824;6078;6970;6568;5493;7968;7352;2195;2011;2790;3561;2370;1657;4192;4474;4628;4860;4736;6214;7063;6722;5613;8224;9640
31.12.2016;09761;Augsburg, kreisfreie Stadt;4287;3723;4708;5952;3830;3144;10331;13332;11961;10318;9068;10341;10767;9218;7359;12001;11693;4161;3475;4504;5697;3597;2944;10794;12466;10646;9639;8668;9827;10146;9421;8226;14560;18780
31.12.2016;09762;Kaufbeuren, kreisfreie Stadt;626;549;753;993;681;536;1252;1431;1445;1315;1248;1482;1760;1634;1274;2108;2105;587;538;757;943;645;425;1117;1305;1239;1204;1183;1531;1797;1642;1397;2330;3302
31.12.2016;09763;Kempten (Allgäu), kreisfreie Stadt;1008;826;1169;1474;965;795;2398;2845;2407;2164;1993;2377;2374;2270;1834;3225;3313;950;778;1046;1375;925;684;2216;2332;2150;2039;1884;2319;2433;2323;2048;3870;4720
31.12.2016;09764;Memmingen, kreisfreie Stadt;635;564;763;986;699;501;1316;1525;1387;1442;1317;1646;1752;1565;1274;1965;1994;659;567;739;1013;628;442;1116;1354;1344;1309;1247;1513;1688;1601;1413;2267;3062
31.12.2016;09771;Aichach-Friedberg, Landkreis;1991;1906;2500;3270;2288;1650;3817;3880;3816;4087;4076;5545;6060;5139;3928;6027;5489;1905;1864;2472;3114;2192;1494;3330;3511;3762;4052;4001;5429;5868;5040;3928;6391;7577
31.12.2016;09772;Augsburg, Landkreis;3668;3595;4656;6133;4344;2995;7226;7241;7246;7552;7615;10031;11180;9598;7507;11709;10571;3438;3346;4415;5789;3885;2831;6304;6547;7066;7496;7578;10038;11024;9434;7827;12678;14976
31.12.2016;09773;Dillingen an der Donau, Landkreis;1342;1280;1724;2422;1689;1172;2959;3078;2754;2807;2901;3814;4191;3763;3055;4351;3958;1210;1181;1663;2303;1579;1019;2646;2665;2559;2736;2867;3646;4086;3726;3116;4542;5752
31.12.2016;09774;Günzburg, Landkreis;1760;1694;2313;3101;2244;1580;3972;4142;3866;3734;3913;4966;5595;4843;3959;5591;5027;1632;1547;2155;2918;1965;1393;3430;3605;3421;3641;3761;4798;5341;4837;3865;5666;7223
31.12.2016;09775;Neu-Ulm, Landkreis;2477;2375;3126;4084;2797;2055;5288;5720;5662;5510;5338;6706;7106;6304;5028;7877;7348;2343;2230;3228;3961;2597;1829;4592;5325;5394;5311;5221;6489;7002;6276;5450;8604;10358
31.12.2016;09776;Lindau (Bodensee), Landkreis;1097;1061;1413;1987;1497;957;2173;2420;2472;2331;2214;3197;3564;3062;2377;4033;4014;1064;971;1368;1845;1320;884;1971;2217;2233;2361;2375;3274;3634;3062;2400;4494;5619
31.12.2016;09777;Ostallgäu, Landkreis;2068;1897;2502;3564;2402;1714;4200;4307;4110;3963;4100;5470;6001;5190;4247;6987;6190;1930;1814;2550;3387;2254;1607;3650;3672;3920;3940;4202;5320;6053;5110;4375;7157;8412
31.12.2016;09778;Unterallgäu, Landkreis;1979;2006;2588;3462;2569;1904;4476;4444;4106;4192;4331;5837;6270;5281;4314;6730;6427;2043;1839;2404;3351;2333;1577;3781;3859;3842;3994;4027;5436;5885;5322;4313;7119;9124
31.12.2016;09779;Donau-Ries, Landkreis;1897;1842;2456;3348;2315;1699;4191;4463;4306;4257;4296;5215;5927;5192;4178;5909;5599;1677;1743;2390;3158;2139;1493;3506;3692;3737;3904;3932;4992;5563;4932;4127;6141;8082
31.12.2016;09780;Oberallgäu, Landkreis;2159;1968;2715;3572;2547;1843;4537;4564;4304;4297;4394;6062;6812;5869;4663;8092;7420;2099;1860;2512;3403;2416;1600;3823;4117;4170;4456;4516;6298;6689;6056;4948;8757;10221
31.12.2016;10041;Regionalverband Saarbrücken, Landkreis;4281;4035;5221;6873;4584;3688;10529;12108;10949;9550;8621;11528;13646;13259;11138;16476;15310;4008;3664;4963;6183;4315;3242;9657;11010;9958;9198;8489;11680;13719;13247;11768;18512;24184
31.12.2016;10042;Merzig-Wadern, Landkreis;1248;1257;1765;2448;1629;1140;2863;3038;2896;2937;3007;3988;4747;4645;3952;5023;4834;1135;1165;1594;2246;1522;1055;2367;2767;2884;2928;2970;3947;4759;4503;3905;5372;7372
31.12.2016;10043;Neunkirchen, Landkreis;1625;1511;2077;2761;1923;1440;3657;4149;3946;3715;3409;4922;5999;6016;4888;6995;6793;1577;1465;1932;2530;1744;1210;3238;3624;3652;3665;3445;4933;6084;5888;5121;7577;10473
31.12.2016;10044;Saarlouis, Landkreis;2460;2338;3145;4147;2921;2264;5380;6049;5760;5419;5142;6970;8673;8632;7442;10037;9637;2388;2172;2954;3826;2641;1934;4844;5316;5291;5398;5231;7177;8887;8730;7572;10808;15024
31.12.2016;10045;Saarpfalz-Kreis;1720;1664;2267;2918;2154;1529;4118;4237;3992;3869;3648;5174;6278;6264;5229;7474;7676;1617;1465;2184;2798;1913;1382;3789;3850;3680;3827;3709;5364;6537;6387;5562;8254;11571
31.12.2016;10046;Sankt Wendel, Landkreis;953;951;1339;1839;1287;945;2451;2537;2402;2332;2276;3312;4098;4167;3544;4658;4659;908;902;1359;1735;1163;851;2055;2281;2267;2360;2358;3283;4237;3933;3486;4900;6629
31.12.2016;11000;Berlin, kreisfreie Stadt;59632;53451;66454;73565;44191;32398;96913;150125;155393;136234;111672;128619;142149;116500;93918;156203;138283;56681;50378;62661;69626;40913;30039;97677;153097;151025;130208;106210;122106;138221;115773;101962;182149;210404
31.12.2016;12051;Brandenburg an der Havel, kreisfreie Stadt;973;861;1171;1158;762;583;1443;2514;2521;2395;1795;2374;3097;2873;2619;3828;4413;912;881;1091;1198;683;459;1093;2168;2338;1930;1533;2164;2899;2991;2784;4476;6684
31.12.2016;12052;Cottbus, kreisfreie Stadt;1314;1317;1578;1862;1155;867;2712;4106;3857;3256;2387;3311;4083;3950;3531;4939;5317;1227;1195;1550;1711;1028;788;2143;3443;3102;2749;2293;3112;4124;4162;4052;5932;8263
31.12.2016;12053;Frankfurt (Oder), kreisfreie Stadt;768;661;964;1109;681;485;1413;1893;1946;1737;1493;1766;2384;2466;2338;2938;3074;657;650;910;1061;670;510;1447;1776;1671;1590;1432;1746;2440;2659;2448;3418;4992
31.12.2016;12054;Potsdam, kreisfreie Stadt;3002;2751;3609;3879;2106;1406;3928;6873;6917;6632;5360;5984;6446;5408;4692;6809;7258;2751;2618;3343;3565;1919;1475;4095;7403;7335;6599;5294;5661;6371;5546;5285;8161;11329
31.12.2016;12060;Barnim, Landkreis;2374;2465;3516;4111;2306;1517;2893;4350;5338;5721;5202;6740;8808;8262;7004;9473;8877;2205;2321;3199;3681;2096;1245;2374;4170;5111;5737;4873;6724;8646;8082;7238;10081;12625
31.12.2016;12061;Dahme-Spreewald, Landkreis;2296;2209;3029;3452;2209;1353;2875;4277;4968;5377;4761;6551;8131;7359;6247;8385;8916;2087;2072;2912;3281;2080;1250;2388;3810;4769;5246;4511;6338;7792;7071;6306;9164;12602
31.12.2016;12062;Elbe-Elster, Landkreis;1181;1180;1667;2053;1305;768;1475;2570;3113;3036;2919;4056;4936;5008;4605;5812;6021;1130;1087;1648;2019;1196;634;1142;2155;2521;2602;2472;3721;4756;4934;4599;6560;9516
31.12.2016;12063;Havelland, Landkreis;2153;2177;3131;3729;2495;1588;2927;4057;4462;4770;4576;6469;8294;7115;5748;7828;7469;2059;2094;2885;3568;2286;1382;2335;3612;4426;4766;4620;6670;7930;6798;5805;8609;10852
31.12.2016;12064;Märkisch-Oderland, Landkreis;2424;2570;3554;4203;2490;1432;2725;4448;5585;6253;5539;7350;9700;9405;7936;9720;9807;2328;2403;3444;3785;2229;1270;2224;4129;5458;6083;4998;7033;9629;9088;7774;10376;14293
31.12.2016;12065;Oberhavel, Landkreis;2732;2825;4020;4932;3004;1898;3681;5009;6023;6471;5862;8391;10753;9278;7665;10316;9988;2645;2723;3775;4650;2849;1609;3033;4708;5850;6637;6023;8597;10204;8906;7752;11201;14629
31.12.2016;12066;Oberspreewald-Lausitz, Landkreis;1361;1270;1727;2111;1328;836;1732;2967;3422;3507;2927;4125;5254;5012;4535;6284;6637;1216;1271;1708;1986;1200;676;1285;2481;2887;2822;2621;3779;4989;5075;4793;7454;10684
31.12.2016;12067;Oder-Spree, Landkreis;2156;2281;3173;3614;2328;1582;2797;4345;5094;5499;4730;6568;8529;8211;7504;9551;10050;2103;2242;3009;3495;2083;1217;2154;3985;4896;5147;4539;6353;8406;8126;7676;10628;14778
31.12.2016;12068;Ostprignitz-Ruppin, Landkreis;1216;1208;1792;2043;1372;773;1532;2623;3126;3024;2654;3607;4816;4926;4365;5316;5108;1212;1156;1547;1872;1168;707;1332;2270;2790;2737;2391;3387;4608;4786;4388;5597;7965
31.12.2016;12069;Potsdam-Mittelmark, Landkreis;2808;2948;4347;5307;3262;1962;3322;4714;5764;6573;6369;8726;10920;9755;8197;10524;9826;2626;2818;4107;5079;3089;1784;2614;4222;5566;6725;6209;8727;10699;9325;8012;11019;14262
31.12.2016;12070;Prignitz, Landkreis;893;911;1168;1493;1041;625;1347;2176;2290;2178;1966;2748;3829;3820;3385;4281;4627;867;836;1117;1379;871;480;1012;1735;1874;1834;1609;2559;3684;3757;3396;4873;7152
31.12.2016;12071;Spree-Neiße, Landkreis;1294;1318;1941;2301;1471;880;1501;2630;3204;3325;2897;4499;5847;5884;5468;6614;6521;1233;1286;1814;2085;1397;677;1187;2251;2855;2993;2733;4281;5679;5792;5396;7354;10218
31.12.2016;12072;Teltow-Fläming, Landkreis;2216;2175;3022;3770;2295;1441;2986;4514;5327;5455;4699;6686;8306;7274;6005;8002;7807;2160;2128;2983;3407;2113;1225;2450;4194;4926;5029;4497;6337;7809;7003;5976;8615;11939
31.12.2016;12073;Uckermark, Landkreis;1418;1398;2024;2404;1576;1068;1862;3029;3331;3380;2924;4228;5739;5997;5287;6869;6792;1361;1301;1842;2371;1419;805;1568;2706;2963;3126;2926;4131;5651;5894;5388;7598;10502
31.12.2016;13001;Greifswald, kreisfreie Stadt (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;13002;Neubrandenburg, kreisfreie Stadt (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;13003;Rostock, kreisfreie Stadt;2939;2605;3281;3628;2158;1937;6123;10541;9164;7351;5234;6390;7526;6907;6381;9177;10740;2875;2505;3165;3440;2015;2042;6337;9101;7598;6091;4463;5752;7287;7227;7192;11516;16825
31.12.2016;13004;Schwerin, kreisfreie Stadt;1381;1266;1763;1919;1208;953;2238;3378;3335;3240;2561;3022;3521;3377;3304;4702;4943;1342;1223;1618;1861;1054;903;1927;3172;3209;2873;2279;2859;3734;3726;3803;5759;8215
31.12.2016;13005;Stralsund, kreisfreie Stadt (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;13006;Wismar, kreisfreie Stadt (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;13051;Bad Doberan, Landkreis (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;13052;Demmin, Landkreis (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;13053;Güstrow, Landkreis (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;13054;Ludwigslust, Landkreis (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;13055;Mecklenburg-Strelitz, Landkreis (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;13056;Müritz, Landkreis (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;13057;Nordvorpommern, Landkreis (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;13058;Nordwestmecklenburg, Landkreis (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;13059;Ostvorpommern, Landkreis (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;13060;Parchim, Landkreis (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;13061;Rügen, Landkreis (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;13062;Uecker-Randow, Landkreis (bis 03.09.2011);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;13071;Mecklenburgische Seenplatte, Landkreis;3231;3344;4579;5455;3502;2103;4139;7287;8010;8099;6910;8933;12264;12689;11318;13724;13219;3075;3112;4476;5059;3152;1758;3529;6361;7223;7319;6214;8557;11990;12564;11868;15178;21575
31.12.2016;13072;Rostock, Landkreis;2877;2866;4035;4865;2890;1664;2984;5264;6589;6924;6031;8143;10628;10376;9188;11157;10097;2745;2724;3873;4624;2622;1463;2431;4788;6144;6326;5308;7719;10211;10108;9134;11890;15257
31.12.2016;13073;Vorpommern-Rügen, Landkreis;2629;2859;3845;4434;2833;1685;3773;6226;7079;7136;5800;7880;10581;10580;9461;11960;12108;2509;2695;3759;4257;2541;1498;3192;5571;6397;6417;5296;7517;10285;10403;9823;13203;18739
31.12.2016;13074;Nordwestmecklenburg, Landkreis;2021;2102;2905;3453;2186;1321;2938;4705;5125;5265;4421;5936;7359;6968;6333;7839;7255;1940;1975;2751;3268;2033;1080;2335;4096;4802;4685;4004;5556;6983;6927;6255;8553;11450
31.12.2016;13075;Vorpommern-Greifswald, Landkreis;2942;2958;4121;4845;2924;1880;4608;7604;7762;7287;6035;7964;10368;11091;9980;12389;11988;2777;2909;3871;4435;2688;1827;4546;7222;7176;6574;5421;7462;10250;10934;10160;13160;19216
31.12.2016;13076;Ludwigslust-Parchim, Landkreis;2702;2775;3621;4517;2920;1754;3335;5968;6629;6874;6003;8040;10547;10399;9298;11048;9713;2707;2585;3578;4397;2564;1460;2620;5120;5915;5909;5272;7761;10113;10054;9313;11394;15657
31.12.2016;14161;Chemnitz, kreisfreie Stadt (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;14166;Plauen, kreisfreie Stadt (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;14167;Zwickau, kreisfreie Stadt (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;14171;Annaberg, Landkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;14173;Chemnitzer Land, Landkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;14177;Freiberg, Landkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;14178;Vogtlandkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;14181;Mittlerer Erzgebirgskreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;14182;Mittweida, Landkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;14188;Stollberg, Landkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;14191;Aue-Schwarzenberg, Landkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;14193;Zwickauer Land, Landkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;14262;Dresden, kreisfreie Stadt (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;14263;Görlitz, kreisfreie Stadt (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;14264;Hoyerswerda, kreisfreie Stadt (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;14272;Bautzen, Landkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;14280;Meißen, Landkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;14284;Niederschlesischer Oberlausitzkreis (b.31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;14285;Riesa-Großenhain, Landkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;14286;Löbau-Zittau, Landkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;14287;Sächsische Schweiz, Landkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;14290;Weißeritzkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
31.12.2016;14292;Kamenz, Landkreis (bis 31.07.2008);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
